timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2015-01-12,14.570500373840332,14.92549991607666,14.46399974822998,14.878000259399414,68428000,-0.018590241168821242,0.014799551700553339,41.54888266103098,0.031673597749275,0.021104277661676118,15.546119995117188,15.982742490768432,18.04129267016822,14.65333334604899,0.9943471584074082,-0.011748610100441481,-0.020517290123176934,0.004969932940954047,0,0.014518011706784208,-0.05720015614723606,-0.04718149697184082,-0.0641638843636736,0,1,0.0,0,0.0,0.0
2015-01-13,14.737000465393066,15.074999809265137,14.661499977111816,14.87399959564209,82728000,0.0114272047823194,0.015121401816201663,37.42542028163578,0.028058615667709515,0.00929626965614467,15.541790008544922,15.971854996681213,18.231068687934755,14.82450008392334,0.994097634454118,-0.018590241168821242,-0.022833334564125174,-0.000130131119048138,0,0.014744036513340636,-0.0554415945395208,-0.041059315712615896,-0.03821176405565607,1,1,0.0,0,0.0,0.0
2015-01-14,14.66349983215332,14.795499801635742,14.324999809265137,14.596500396728516,110774000,-0.00498748937494764,0.015129489278123154,36.47694460746868,0.03208647306278947,-0.0045691298933895706,15.529600009918212,15.961079993247985,18.523002656728863,14.594666481018066,1.004716336013898,0.0114272047823194,0.010599740338593344,-0.004067421533662907,1,0.01475314017024739,-0.05488240363049024,-0.045717840381385266,-0.04878206158092735,2,1,0.0,0,0.0,0.0
2015-01-15,14.34749984741211,14.800000190734863,14.340999603271484,14.699999809265137,88384000,-0.02155010661563239,0.013702725118860878,34.29687932353198,0.03199167745913375,0.024568737801144398,15.510830001831055,15.947069993019104,18.297201527065365,14.496166547139486,0.989744412825009,-0.00498748937494764,0.0068360190164746815,-0.0359721573342312,1,0.015349638683765491,-0.07539874864162499,-0.062469390472903674,-0.06216297086831524,3,1,0.0,0,0.0,0.0
2015-01-16,14.536999702453612,14.53950023651123,14.262499809265137,14.314000129699709,69564000,0.013207865973644317,0.013717146416416779,31.24871100616521,0.019054855397660945,-0.015340137395494613,15.498759994506836,15.934264993667602,18.05775776448512,14.446333249409994,1.0062760876049512,-0.02155010661563239,-0.011748610100441481,0.012946518090075854,1,0.013726022013782346,-0.057629972749247305,-0.01464112744173407,-0.040018487792300994,4,1,0.0,0,0.0,0.0
2015-01-20,14.472000122070312,14.66800022125244,14.319499969482422,14.62950038909912,61502000,-0.0044713201976834815,0.013723973215931662,26.099821818110755,0.024081001162965895,0.010883102936726301,15.491679992675781,15.923219995498657,17.93458026883281,14.486500104268393,0.9989990693339513,0.013207865973644317,-0.018590241168821242,-0.003847690351960753,1,0.013387830032355693,-0.042191985979829316,-0.03158459009363146,-0.04676590901424471,1,1,0.0,0,0.0,0.0
2015-01-21,14.862500190734863,15.300000190734863,14.36299991607666,14.482000350952148,201302000,0.0269831443733215,0.015019676502211718,37.76944189058223,0.0630445929442154,-0.02560133456011087,15.492290000915528,15.91678249835968,19.120316830948095,14.841833432515465,1.001392466659417,-0.0044713201976834815,0.0114272047823194,0.007288450902766419,1,0.014733628054054034,0.006637578560493962,-0.0016122102084823453,-0.029260961430522037,2,1,0.0,0,0.0,0.0
2015-01-22,15.515999794006348,15.612500190734863,15.0,15.0,107252000,0.043969695198313286,0.017351197586230136,49.97739725945506,0.039475393069511706,-0.03325598097814312,15.502749996185303,15.914922499656678,18.490691772941013,15.376166661580404,1.0090941478135338,0.0269831443733215,-0.00498748937494764,0.02214069898508564,0,0.017543935387968695,0.03987670302871016,0.03474490913127748,-0.015888159800885093,3,1,0.0,0,0.0,0.0
2015-01-23,15.619500160217283,15.846500396728516,15.38599967956543,15.404000282287598,89928000,0.006670557333399607,0.017396225649936765,52.90497709616565,0.029482423409167523,-0.01379684853671322,15.510030002593995,15.911252498626709,18.31451991924378,15.61733341217041,1.0001387399493684,0.043969695198313286,-0.02155010661563239,-0.0008155418241605483,1,0.016961053003354307,0.03970581149699681,0.019084002238991093,-0.0018532307548670968,4,1,0.0,0,0.0,0.0
2015-01-26,15.482999801635742,15.649999618530272,15.37600040435791,15.590999603271484,63394000,-0.008739099022464614,0.017333493683386374,55.92762766807926,0.017696778252455584,0.006975379643441723,15.507679996490479,15.905714998245239,17.964879793479458,15.502999941507976,0.9987099180837454,0.006670557333399607,0.013207865973644317,-0.010643514862019088,1,0.01709194196443293,0.04287201615860137,0.011002641169425287,-0.011239580473447308,0,1,0.0,0,0.0,0.0
2015-01-27,15.337499618530272,15.51200008392334,15.131500244140623,15.3149995803833,58406000,-0.009397415550576937,0.016898639352767027,59.7085716032826,0.02480846612853434,-0.0014669951886934075,15.502919998168945,15.903124995231629,17.882929199368647,15.32699998219808,1.0006850418440913,-0.008739099022464614,-0.0044713201976834815,0.019998050039216286,1,0.01705285863184967,0.05264055626167785,0.012276003919811318,0.06859192871116537,1,1,0.0,0,0.0,0.0
2015-01-28,15.195500373840332,15.575499534606934,15.1899995803833,15.490500450134276,61276000,-0.009258304692531527,0.01684829589513064,54.673946353703904,0.02536934913227909,0.019413646739912433,15.490349998474121,15.901169996261597,17.930898823434326,15.320333162943522,0.9918518228177222,-0.009397415550576937,0.0269831443733215,0.009544148063913793,1,0.016587767005319047,0.031112159460397804,-0.01675886125074033,0.04807397384386114,2,1,0.0,0,0.0,0.0
2015-01-29,15.58899974822998,15.640000343322754,14.966500282287598,15.236499786376951,173132000,0.02589578261385017,0.01785619726063812,58.76704136232966,0.043203545571397384,-0.022612096192576626,15.474309978485108,15.900137495994567,18.969564873077413,15.398500124613443,1.0123713103272984,-0.009258304692531527,0.043969695198313286,-0.0055762012478940415,1,0.017452665107384698,0.06311589502304726,-0.0008332577928582552,0.054771794728015744,3,1,0.0,0,0.0,0.0
2015-01-30,17.726499557495117,17.975000381469727,17.03700065612793,17.31599998474121,477122000,0.13711590504758542,0.03540342793069812,77.75100786585894,0.052915112896341224,-0.02315739615835992,15.505789966583253,15.909749994277954,19.983282783445333,17.579500198364258,1.0083619760216243,0.02589578261385017,0.006670557333399607,0.00016110733664143062,1,0.03454151085028817,0.23551139543608257,0.1425394241208724,0.2053922998809561,4,1,0.0,0,0.0,0.0
2015-02-02,18.223499298095703,18.25,17.500499725341797,17.502500534057617,204638000,0.02803710563321249,0.035553748077093,83.7615494249969,0.0411282302261522,-0.039564232546348985,15.54532995223999,15.919947490692138,19.136753127373368,17.9913330078125,1.0129043406723885,0.13711590504758542,-0.008739099022464614,-0.00589658661108261,0,0.034804267747892734,0.25359425404816305,0.17438372081160414,0.2186778713435389,0,1,0.0,0,0.0,0.0
2015-02-03,18.177499771118164,18.391000747680664,18.010499954223633,18.01449966430664,124252000,-0.0025241873816378435,0.034992547588739785,82.52198099440204,0.020932515376047522,-0.008967135682241117,15.58233995437622,15.929607486724853,18.6378223274391,18.193000157674152,0.9991480027251333,0.02803710563321249,-0.009397415550576937,-0.020517290123176934,1,0.034743572247796645,0.25604613168824075,0.17836770346551756,0.190172202750426,1,1,0.0,0,0.0,0.0
2015-02-04,18.237499237060547,18.375,17.911500930786133,17.91900062561035,83398000,0.0033007545975995978,0.034187228526737314,83.87036868837137,0.025414617606781723,-0.01746394104313228,15.61654993057251,15.938077478408813,18.23913489821678,18.17466672261556,1.0034571480954202,-0.0025241873816378435,-0.009258304692531527,-0.022833334564125174,1,0.03413628350615138,0.22708151407995447,0.20702202719746987,0.19308510641616428,2,1,0.0,0,0.0,0.0
2015-02-05,18.694499969482425,18.940000534057617,18.295000076293945,18.299999237060547,144952000,0.02505830029005307,0.03432781076822541,90.12370107412583,0.03450215083669495,-0.021102502504259314,15.657809925079345,15.949219980239867,18.791913217996917,18.64316685994466,1.002753454384837,0.0033007545975995978,0.02589578261385017,0.010599740338593344,0,0.033459744578429804,0.2048530689400947,0.266179037185839,0.23473464447672976,3,1,0.0,0,0.0,0.0
2015-02-06,18.714000701904297,18.79949951171875,18.550500869750977,18.74349975585937,77848000,0.0010431267192867466,0.03439681773315894,89.80371583764523,0.013305473582804551,0.0015763093325134273,15.696449947357177,15.961644983291626,18.170268778329508,18.68800036112468,1.0013912853316134,0.02505830029005307,0.13711590504758542,0.0068360190164746815,1,0.03354179704525417,0.19811777009156017,0.2542055690082232,0.2622420364400584,4,1,0.0,0,0.0,0.0
2015-02-09,18.527999877929688,18.72050094604492,18.36000061035156,18.549999237060547,54492000,-0.009939126696499656,0.034334572000833945,87.77943096332342,0.019457056242902004,0.0011873574738666059,15.731969928741455,15.969997482299805,17.813564478219405,18.53616714477539,0.9995593875054151,0.0010431267192867466,0.02803710563321249,-0.011748610100441481,0,0.03385290214877055,0.19666731998357623,0.2333089376037476,0.24919094891560367,0,1,0.0,0,0.0,0.0
2015-02-10,18.64999961853028,18.71500015258789,18.425500869750977,18.559499740600582,45744000,0.006584614713103454,0.03362115275597611,87.13599004207207,0.015522750067473093,-0.004852540470820129,15.771399936676026,15.987289981842041,17.63857121540502,18.59683354695638,1.0028588776384786,-0.009939126696499656,-0.0025241873816378435,-0.018590241168821242,0,0.03348354219724911,0.21597392550203898,0.2561882679530243,0.24391379847722572,1,1,0.0,0,0.0,0.0
2015-02-11,18.756999969482425,18.854999542236328,18.55500030517578,18.561500549316406,55730000,0.005737284350710192,0.03365851414471915,85.59191556212956,0.01599398824698217,-0.010422744601167355,15.807899951934814,16.00692997932434,17.836029177489376,18.722333272298176,1.0018516226946745,0.006584614713103454,0.0033007545975995978,0.0114272047823194,0,0.032807323487003,0.23437856655075073,0.28732709846797544,0.22952378922181427,2,1,0.0,0,0.0,0.0
2015-02-12,18.85849952697754,18.925500869750977,18.65749931335449,18.7549991607666,55822000,0.005411289527123442,0.03345161508097781,85.58558116900622,0.0142111813303654,-0.005488260933107522,15.859069957733155,16.0261274766922,17.837678632796482,18.813833236694336,1.0023741196023832,0.005737284350710192,0.02505830029005307,-0.00498748937494764,0,0.03284413080649613,0.20973120992697347,0.27967014530962375,0.20883942167619995,3,1,0.0,0,0.0,0.0
2015-02-13,19.09149932861328,19.14999961853028,18.850500106811523,18.920499801635746,69502000,0.012355161199459674,0.032444118623011026,88.82194957459409,0.015687584645061578,-0.008956841159209058,15.914589939117432,16.045552473068238,18.056866101487465,19.03066635131836,1.0031965763138246,0.005411289527123442,0.0010431267192867466,-0.02155010661563239,0,0.03260507053539779,0.07700334556694899,0.3019742590203798,0.22573913512014232,4,1,0.0,0,0.0,0.0
2015-02-17,18.771499633789062,18.999500274658203,18.63349914550781,18.88599967956543,73464000,-0.01676137056164162,0.03320715957559454,85.60764196407018,0.019497703235791832,0.0060996749332836945,15.97351993560791,16.062437472343444,18.112306061887605,18.80149968465169,0.9984043798970399,0.012355161199459674,-0.009939126696499656,0.013207865973644317,0,0.03236635113828255,0.030071081669294175,0.30834639020225674,0.18626764461674528,1,1,0.0,0,0.0,0.0
2015-02-18,18.668500900268555,18.83699989318848,18.64249992370605,18.68899917602539,53012000,-0.005486974164552572,0.03323661690399622,86.30568568633115,0.010418617462724659,0.0010980140219261558,16.029959945678712,16.078777475357057,17.78602887984636,18.716000239054363,0.9974620999049416,-0.01676137056164162,0.006584614713103454,-0.0044713201976834815,1,0.03262641364275336,0.02701147766925205,0.284205907847519,0.1389482062533709,2,1,0.0,0,0.0,0.0
2015-02-19,18.950000762939453,19.0939998626709,18.671499252319336,18.67449951171875,59076000,0.015078868098447495,0.03308497723739087,85.97732837947538,0.02229554582276575,-0.014538324017353148,16.09632995605469,16.096014981269835,17.894335325455685,18.90516662597656,1.002371528262612,-0.005486974164552572,0.005737284350710192,0.0269831443733215,0,0.032397365269076626,0.039067939996456635,0.30942513841193464,0.17319304032963334,3,1,0.0,0,0.0,0.0
2015-02-20,19.183000564575195,19.184999465942383,18.79199981689453,18.93099975585937,65160000,0.012295503549077491,0.032257505907367985,76.32390639527819,0.020486870535446625,-0.013136673163696192,16.17334997177124,16.117584981918334,17.992356357044958,19.053333282470703,1.006805490681454,0.015078868098447495,0.005411289527123442,0.043969695198313286,0,0.03224737229026715,0.02613071202172912,0.29069808702399147,0.18074665599104,4,1,0.0,0,0.0,0.0
2015-02-23,19.006999969482425,19.22699928283692,18.89999961853028,19.17200088500977,43540000,-0.009174820930662242,0.032565754303890894,66.01923612086051,0.017204170296820653,0.008681060440483435,16.24098997116089,16.139442481994628,17.58919063673806,19.044666290283203,0.9980222115616698,0.012295503549077491,0.012355161199459674,0.006670557333399607,0,0.03175122347011534,0.015656687858749185,0.22499356933638337,0.16414530288958606,0,1,0.0,0,0.0,0.0
2015-02-24,18.929500579833984,19.02400016784668,18.808000564575195,18.9325008392334,38416000,-0.004077413046397305,0.03243850867733262,65.17967315687397,0.011410739673797497,0.0001584964900030329,16.313739986419677,16.162009983062745,17.46398462347399,18.92050043741862,1.000475682048957,-0.009174820930662242,-0.01676137056164162,-0.008739099022464614,0,0.03189652980039451,0.021669943034842154,0.21191461862827343,0.14536819086827002,1,1,0.0,0,0.0,0.0
2015-02-25,19.26849937438965,19.39249992370605,18.82699966430664,18.863500595092773,63490000,0.01790849120006932,0.03212725062052051,68.70465597856905,0.029348432818335306,-0.021018698520714658,16.39174997329712,16.185292477607728,17.966392986897144,19.16266632080078,1.0055228772351992,-0.004077413046397305,-0.005486974164552572,-0.009397415550576937,0,0.03165773453219732,0.03316352646167564,0.2444939366565113,0.15855449547782396,2,1,0.0,0,0.0,0.0
2015-02-26,19.239999771118164,19.4685001373291,19.16399955749512,19.203500747680664,53742000,-0.0014790774682414964,0.031903536933077466,61.71859021337211,0.01582643365157817,-0.0018970386627701504,16.469229965209962,16.205777478218078,17.799705395292808,19.29083315531413,0.9973648943108524,0.01790849120006932,0.015078868098447495,-0.009258304692531527,0,0.03145018735827401,0.025750375988781604,0.254441744068441,0.146466466657597,3,1,0.0,0,0.0,0.0
2015-02-27,19.007999420166016,19.29949951171875,18.989500045776367,19.200000762939453,50646000,-0.012058230442414719,0.032181041918145116,55.78738264199538,0.016308894959955512,0.010101081051682849,16.54331995010376,16.224657473564147,17.740370831938808,19.09899965922038,0.9952353400346583,-0.0014790774682414964,0.012295503549077491,0.02589578261385017,0,0.03154744654173528,0.007927454301155379,0.2508965781007815,0.13467039771610034,4,1,0.0,0,0.0,0.0
2015-03-02,19.28300094604492,19.295000076293945,18.974000930786133,19.042499542236328,42784000,0.014467673309540796,0.012331988167813423,64.35910386287541,0.016646742195677366,-0.012472197895002373,16.63391996383667,16.24666748046875,17.57167478225703,19.184000651041668,1.0051605656611502,-0.012058230442414719,-0.009174820930662242,0.13711590504758542,0,0.03137862607751297,0.010030726981438587,0.23696204102090412,0.1561592376872023,0,1,0.0,0,0.0,0.0
2015-03-03,19.230499267578125,19.30500030517578,19.07999992370605,19.19750022888184,38930000,-0.0027226923140073467,0.01106762573350254,61.34009944725381,0.011700184084615631,-0.0017159741011987457,16.71964994430542,16.269022479057313,17.47727574527377,19.205166498819988,1.00131906009561,0.014467673309540796,-0.004077413046397305,0.02803710563321249,0,0.012116726835148134,0.024451942718676234,0.08484470976375524,0.13574888783050243,1,1,0.0,0,0.0,0.0
