timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2020-08-11,253.9003753662109,263.6051612054622,252.909080435801,257.9250303635218,28238300,-0.02612155759073298,0.02719733112732678,60.83136273909472,0.04212707741858908,0.01585131566468128,236.7118991088867,205.49498222351073,17.156189805889937,256.8048723358247,0.9886898681353071,-0.020265331142118925,-0.008453751606189774,0.0030544051219973944,1,0.026509002892204394,0.1130279998571222,0.07167370129817852,0.21908612874272304,1,3,0.0,0,0.0,0.0
2020-08-12,257.6276550292969,261.6027271450453,255.8631210041721,256.7156503787785,21415700,0.014680087249614893,0.027305524108310344,69.07060244577077,0.02227868797789018,-0.003540010680975505,237.2505697631836,205.85184852600096,16.879634902560767,258.3645010595048,0.9971480368735401,-0.02612155759073298,-0.0028420244268568817,0.0022941817803567854,0,0.026617638873576332,0.11402128373015175,0.08409470033093225,0.2671381517129745,2,3,0.0,0,0.0,0.0
2020-08-13,259.0252990722656,262.85171243482586,257.31037856234894,259.27312275306645,17374000,0.005425054398021878,0.027304073263293784,71.5210291359601,0.02139302181031719,0.0009567547327941895,237.8679476928711,206.20821868896485,16.67048545135927,259.7291300231468,0.9972901347229768,0.014680087249614893,0.06486824654037693,0.002705268640242231,1,0.026615318257262106,0.11428556237396537,0.0874810937410917,0.263478325914563,3,3,0.0,0,0.0,0.0
2020-08-14,258.96588134765625,260.3636108481588,256.4281687125643,260.0265741976145,14792700,-0.00022938965738938943,0.027323678871734598,70.29563276142258,0.015196759183543927,0.004095878748344735,238.56086273193358,206.5647378540039,16.509644441407545,258.5858869694597,1.0014695093481318,0.005425054398021878,0.01191211860523067,0.004565574072655565,1,0.026631967658511568,0.029842054486472147,0.08429831858763848,0.23880873517127066,4,3,0.0,0,0.0,0.0
2020-08-17,258.8865966796875,261.8010062968293,257.14190786073965,260.2149283025059,13351100,-0.00030615874012496214,0.02723979958030268,73.86231746627752,0.017996676907357335,0.005130940109896405,239.1633721923828,206.92611450195312,16.407109411320025,259.2765036124188,0.9984961732848951,-0.00022938965738938943,-0.020265331142118925,0.014006461624564315,1,0.02664973575491763,0.03651375316159622,0.07903991452339154,0.22501069494970927,0,3,0.0,0,0.0,0.0
2020-08-18,260.05633544921875,262.8418720731041,257.0031600569901,258.6784510837014,18690400,0.00451834426553388,0.026893000724905348,73.037359751456,0.022451719955325383,-0.005298407220640051,239.77678680419922,207.2764878845215,16.743520634525286,259.96712252643766,1.0003431700205552,-0.00030615874012496214,-0.02612155759073298,-0.014953745122251672,1,0.026551087331812107,0.05007414512531261,0.06894327536818001,0.2096091632210102,1,3,0.0,0,0.0,0.0
2020-08-19,260.3041076660156,265.5778034602968,259.07491174852066,259.1145720125449,23291500,0.0009527636247310678,0.026754973655064886,72.62046335515458,0.02498190201485304,-0.004569792094856093,240.2510220336914,207.6183358001709,16.96359908804488,261.65227429161104,0.9948474874554583,0.00451834426553388,0.014680087249614893,-0.007776809675543617,1,0.02622302353360795,0.05407031114595995,0.08620455165391405,0.1418446243553011,2,3,0.0,0,0.0,0.0
2020-08-20,266.6683044433594,267.28290256484786,259.184008289681,259.22366856420706,20299700,0.02444908316817407,0.025749058067400313,65.54532658881922,0.030370667005486098,-0.027917213088717724,240.89100311279296,207.98655258178712,16.826116714839504,264.37840509929606,1.0086614462448371,0.0009527636247310678,0.005425054398021878,-0.03030800844546544,1,0.026425396044477783,0.014061004595206539,0.12148281548537221,0.1625829784491022,3,3,0.0,0,0.0,0.0
2020-08-21,264.6856689453125,268.1353559405538,264.100808566831,266.35103716728554,15538600,-0.007434837455412624,0.025727306791712784,65.16220735020823,0.015242787377945889,0.006291871519183484,241.7351904296875,208.346838760376,16.55883787311119,265.6406111508991,0.9964051347365553,0.02444908316817407,-0.00022938965738938943,-0.008125550593158337,1,0.025310687951128896,-0.0053270364589486086,0.14793644037287867,0.13664824394397623,4,3,0.0,0,0.0,0.0
2020-08-24,269.0274658203125,274.8364378671184,266.43024846204554,268.71024427629203,23685600,0.01640359635752353,0.025784592724096222,70.77869594715068,0.03124658435688294,-0.0011791418510121439,242.58393646240233,208.74256332397462,16.98037786872779,270.09805071649214,0.9960363101720294,-0.007434837455412624,-0.00030615874012496214,0.012093120510674238,1,0.025148743112321827,0.03190099266495716,0.17632501480665685,0.16877672234298613,0,3,0.0,0,0.0,0.0
2020-08-25,278.3753662109375,280.62559413806,267.9072973024206,270.03857471384134,42127200,0.03474701128422564,0.025890149805885387,76.15512808935944,0.04568758007848366,-0.0299480216607205,243.5419223022461,209.19062828063966,17.556204194530014,275.63608588380606,1.0099380323093334,0.01640359635752353,0.00451834426553388,-0.014475348307073754,1,0.02580787616629878,0.09639604041319472,0.20265494222102398,0.22553877774265207,1,3,0.0,0,0.0,0.0
2020-08-26,301.2644348144531,302.01782861437897,281.5277498480447,281.5277498480447,69015200,0.08222375749358357,0.030487719780423122,78.60214836434353,0.0680136000087563,-0.0655128275548493,244.89523803710938,209.75105682373047,18.04983734264592,294.9366710922923,1.0214546522774741,0.03474701128422564,0.0009527636247310678,0.013775377993455518,0,0.02971575471312169,0.16937925309374857,0.32065874588006205,0.34795541048647016,2,3,0.0,0,0.0,0.0
2020-08-27,290.6674499511719,298.60773063791044,289.4778841416229,297.5470379871194,30301300,-0.0351750277785291,0.03236166335695855,66.50677109382337,0.031409937706548256,0.023668243682267078,246.03899322509767,210.26459701538087,17.226701206851548,292.9176882435684,0.9923178477001859,0.08222375749358357,0.02444908316817407,0.005186594546432,0,0.031574432215719796,0.12215853429080825,0.2568903974860586,0.3026788330013013,3,3,0.0,0,0.0,0.0
2020-08-28,291.1036071777344,294.64253654084496,288.4469446244386,292.43193845438225,17157400,0.0015005368734468671,0.027887389003361237,71.88124383640843,0.02128311626390684,0.00456308765640563,247.18334289550782,210.75622955322265,16.65794018367688,291.39769611433934,0.9989907643727919,-0.0351750277785291,-0.007434837455412624,0.08174836319544765,0,0.03162095242043486,0.12410023151634375,0.2522813323444315,0.266266745899467,4,3,0.0,0,0.0,0.0
2020-08-31,290.647705078125,294.29566340482825,289.012044132342,291.3911763255091,17345100,-0.0015661162842651732,0.02777006021606826,79.12027557799416,0.01817877512938226,0.0025579807939107965,248.26207092285156,211.2519268798828,16.66882066137278,291.3184708717651,0.997697482787024,0.0015005368734468671,0.01640359635752353,-0.006740859732677573,0,0.02725646135230793,0.12268347919817013,0.15583268410405782,0.2598834428991248,0,3,0.0,0,0.0,0.0
2020-09-01,292.8681945800781,298.8655171752459,290.1619483637816,292.14453834590944,17295900,0.0076397971260646624,0.027501149028274927,78.6094478521584,0.029718381758537023,-0.0024709280405346952,249.37668365478515,211.7589247894287,16.665980094977954,293.9652200397018,0.996268179414301,-0.0015661162842651732,0.03474701128422564,-0.008453751606189774,0,0.027066999227775872,0.12617211987618182,0.17256712181760947,0.2836290862679567,1,3,0.0,0,0.0,0.0
2020-09-02,299.8667297363281,300.95716025848094,290.49898012809393,296.27824676954305,24341400,0.02389653532123792,0.02755685967771818,80.39254603221714,0.03487609358858467,-0.01196692600723135,250.57139282226564,212.29125015258788,17.007689203439888,297.107623374301,1.0092865552579617,0.0076397971260646624,0.08222375749358357,-0.0028420244268568817,0,0.027007310026511716,0.1519861612060056,0.21082341384021008,0.3367802994127491,2,3,0.0,0,0.0,0.0
2020-09-03,288.58575439453125,295.00935596893214,281.1609655842515,293.413355515593,32294100,-0.037619963214045815,0.02633977062905846,68.88746960106334,0.04798708936182694,0.016728480347861757,251.70345123291017,212.75577087402343,17.29039513993476,288.252025315905,1.0011577683739101,0.02389653532123792,-0.0351750277785291,0.06486824654037693,0,0.028807573203349823,0.08218993253406004,0.16859345269044734,0.26151572339251716,3,3,0.0,0,0.0,0.0
2020-09-04,280.268798828125,286.4842065359836,268.77969535194666,284.7494405794508,30333700,-0.028819702427293037,0.027331706867901193,62.338385475456484,0.06316975438601805,0.015986944569143898,252.636259765625,213.16919036865235,17.22776989661868,278.51090023868505,1.0063117766232252,-0.037619963214045815,0.0015005368734468671,0.01191211860523067,0,0.026711423873864548,0.058874097509344914,0.06577967820208896,0.22182383241152892,4,3,0.0,0,0.0,0.0
2020-09-08,268.7995300292969,276.86865482377584,267.0746865754725,268.9184805775717,24864000,-0.04092238895939915,0.028615151776370955,54.50918891826299,0.03643595748562453,0.00044252513485369536,253.72827026367187,213.5342347717285,17.0289315723683,270.91429047618175,0.9921939870976618,-0.028819702427293037,-0.0015661162842651732,-0.020265331142118925,0,0.028307355644374938,-0.0008472584400280869,0.010132608229439954,0.1361294410252587,1,3,0.0,0,0.0,0.0
2020-09-09,271.3372497558594,276.05582330859846,268.9878856094156,273.3693922638843,22918800,0.009440938108358665,0.02787686859206715,55.558897235269846,0.02604853445497196,0.007489360601441211,254.78062927246094,213.90988609313965,16.947468136051548,272.1269862246245,0.9970979119721951,-0.04092238895939915,0.0076397971260646624,-0.02612155759073298,0,0.027938947652289887,-0.025282827826600962,0.04076056515754556,0.15625395824669086,2,3,0.0,0,0.0,0.0
2020-09-10,265.7561950683594,276.72983476417016,264.70542509632884,273.11161512448666,24814700,-0.020568700731365297,0.028257154434887403,49.53679078134161,0.04524601830918123,0.027677323022461554,255.5938864135742,214.25322074890136,17.026946817767275,269.0638183096194,0.9877069192653252,0.009440938108358665,0.02389653532123792,0.014680087249614893,0,0.02768189552097271,-0.1178640278862092,0.04669477028164426,0.1945370871620682,3,3,0.0,0,0.0,0.0
2020-09-11,264.28912353515625,269.0275422844676,260.3537117530146,267.7091031026115,18913900,-0.005520366262113829,0.02829182706034819,49.79755671407956,0.03281947594146528,0.012940296300162768,256.17002685546873,214.58441246032714,16.755407712325855,264.5567925242128,0.9989882361873885,-0.020568700731365297,-0.037619963214045815,0.005425054398021878,0,0.02758958286076271,-0.09075087843666985,0.025856962076147738,0.16637509172674436,4,3,0.0,0,0.0,0.0
2020-09-14,263.8330993652344,274.2318021676468,263.3870348658596,268.5913324553092,24093800,-0.0017254746007783206,0.028298284741374084,47.238628595175214,0.04110465035614931,0.018035011912920874,256.81892761230466,214.91738815307616,16.997465145457156,267.15064546624694,0.987581740275332,-0.005520366262113829,-0.028819702427293037,-0.00022938965738938943,0,0.027583790256439658,-0.09367973168346855,0.01856112244706809,0.1447309672362107,0,3,0.0,0,0.0,0.0
2020-09-15,270.048583984375,272.1302791808794,266.95571832424275,268.3138178193406,18478500,0.023558395948403366,0.028726638010524917,45.42090448067147,0.019161592259769353,-0.006423903948834481,257.4561328125,215.2664231109619,16.732118506169222,269.7115271631657,1.0012496937923063,-0.0017254746007783206,-0.04092238895939915,-0.00030615874012496214,0,0.028005953488442845,-0.07087315927099114,0.04279599528341138,0.15603658760029404,1,3,0.0,0,0.0,0.0
2020-09-16,261.2260437011719,270.0684082831144,259.5111227374024,264.9632451579217,29183400,-0.03267019642552027,0.029773542991422916,23.952048725182337,0.04041436832304892,0.014306389224441008,257.9053875732422,215.5731298828125,17.18911064670038,263.6018582405629,0.9909871100482803,0.023558395948403366,0.009440938108358665,0.00451834426553388,0,0.029032001738763965,-0.10804229159904366,0.009036570650966969,0.1188384012495649,2,3,0.0,0,0.0,0.0
2020-09-17,252.60177612304688,259.2236188586699,248.01207585132232,256.0316480397024,31281400,-0.033014577933855205,0.03070883807033527,24.583046013169437,0.04438426039366501,0.013578178147824228,258.1282312011719,215.84633087158204,17.258534261640946,253.2791569443464,0.9973255563960663,-0.03267019642552027,-0.020568700731365297,0.0009527636247310678,0,0.029934491816129335,-0.15761986551439422,-0.028665171003409484,0.08002036278667468,3,3,0.0,0,0.0,0.0
2020-09-18,250.33169555664065,256.9436457361105,247.87328848243533,256.1505916786772,28130800,-0.008986795743274656,0.030152174927591844,23.426850211450414,0.03623335524295565,0.02324474377524414,258.2874331665039,216.11254302978514,17.152375654998426,251.7162099250621,0.9944997011959078,-0.033014577933855205,-0.005520366262113829,0.02444908316817407,0,0.02998122813033178,-0.13255698957888518,-0.038310621368181086,0.05754009898207402,4,3,0.0,0,0.0,0.0
2020-09-21,245.98980712890625,247.7741408561844,242.00481278493712,245.3851166748276,24709400,-0.017344541281837045,0.030314531132281358,22.297399111218937,0.023453524918713324,-0.002458193130586803,258.34849639892576,216.3575909423828,17.022694336473073,245.25625359000924,1.0029909677252238,-0.008986795743274656,-0.0017254746007783206,-0.007434837455412624,1,0.02956122004896499,-0.12230755561285422,-0.07754388868079842,0.03732959561862215,0,3,0.0,0,0.0,0.0
2020-09-22,252.53237915039065,253.0974245114038,246.0592245769461,251.10491205515729,30293100,0.02659692325404328,0.030744566491990866,26.251938687725385,0.02787048519535092,-0.005652610172350486,258.66075439453124,216.63213005065919,17.22643055478537,250.56300941291352,1.007859778432944,-0.017344541281837045,0.023558395948403366,0.01640359635752353,1,0.03025517189806281,-0.06051778021015597,-0.045915934335805986,0.05164303556855554,1,3,0.0,0,0.0,0.0
2020-09-23,246.8522491455078,255.7441500832309,245.9898123355929,253.0379193630544,19641300,-0.02249268004361593,0.029720720012847004,18.295062875584023,0.039514883017688365,0.025058188608605463,258.8449368286133,216.86989204406737,16.793145101059192,249.5287371881105,0.9892738284465208,0.02659692325404328,-0.03267019642552027,0.03474701128422564,1,0.0302752478978818,-0.09023825749093572,-0.08242733360769883,0.06409704992236187,2,3,0.0,0,0.0,0.0
2020-09-24,247.3578338623047,250.04424989954992,243.4818668804409,244.3542112986096,20006800,0.00204812683922051,0.021534095385905973,21.696034107501518,0.026529917879059697,-0.012142823685006413,259.0283270263672,217.1087445831299,16.811582823714367,246.9613168807652,1.0016055833623974,-0.02249268004361593,-0.033014577933855205,0.08222375749358357,1,0.029015942309185534,-0.06923022509906929,-0.11142340922913929,0.05876624290570431,3,3,0.0,0,0.0,0.0
2020-09-25,252.60177612304688,253.523673128508,244.4632382598628,247.228944402206,18351300,0.021199822859304662,0.021697480911883046,30.169177942495793,0.03586845273895338,-0.021269968102772464,259.3037088012695,217.3761466217041,16.725211029134186,250.1962291704725,1.0096146411180935,0.00204812683922051,-0.008986795743274656,-0.0351750277785291,1,0.022037850697173157,-0.04422182515791162,-0.16152805664358383,0.17928547788227545,4,3,0.0,0,0.0,0.0
2020-09-28,254.58433532714844,257.34013363434224,252.6017457463784,257.14186257549875,18826300,0.00784855607323931,0.0218705517486073,38.20725255225612,0.01861225232838798,0.010045894006258526,259.59693359375,217.64657173156738,16.750765439487992,254.8420715692897,0.9989886432779559,0.021199822859304662,-0.017344541281837045,0.0015005368734468671,1,0.021387283134939473,-0.035055359090037874,-0.1241388212890191,0.16397746391304358,0,3,0.0,0,0.0,0.0
2020-09-29,259.5110778808594,261.0376501133525,254.6636317184844,255.5657136296396,20200200,0.019352104077338117,0.02260433606963805,40.56321200550328,0.024561642789655478,-0.015203066795595866,259.9214837646484,217.96894073486328,16.821203112816978,258.4041199042321,1.0042838247975208,0.00784855607323931,0.02659692325404328,-0.0015661162842651732,0,0.022047903494418278,-0.039020778957779445,-0.10852675307999904,0.15290430259745347,1,3,0.0,0,0.0,0.0
2020-09-30,259.6200866699219,263.76369142767874,257.8357682365276,259.6994071902901,20142500,0.0004200544730215139,0.02244211201660213,44.63513368915727,0.022833068377670768,0.00030552535971182046,260.32097412109374,218.30493995666504,16.818342618279758,260.4065154447094,0.9969799957829608,0.019352104077338117,-0.02249268004361593,0.0076397971260646624,0,0.022068622501863654,-0.006147767689990036,-0.10675335764259009,0.10250454315568613,2,3,0.0,0,0.0,0.0
