timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2019-08-21,59.05534744262695,59.50040239715488,58.87395719532133,59.265485919113445,14152000,0.006801713715007374,0.026866919889749978,46.05501570134227,0.010607764223928194,0.003558331050217663,56.86823638916016,56.04463712692261,16.465366585483146,59.14323567836772,0.9985139765396212,-0.014086458593881801,-0.027140557523093745,-0.007246909766986054,0,0.0,0,0.0,0.0
2019-08-22,59.0523681640625,59.41217661535316,58.42740903875277,59.16536460953603,17352000,-5.044892111327748e-05,0.026839143513709914,49.00257052801278,0.016676174169077445,0.0019134955800518348,56.97966827392578,56.0743808555603,16.66921838911909,58.96398460605614,1.0014989414062985,0.006801713715007374,0.0043547065823972275,-0.0033254386160405103,0,0.0,0,0.0,0.0
2019-08-23,57.17204284667969,59.25804558458864,56.994615284291136,58.73765845430805,36254000,-0.03184165810520567,0.016737227963420052,49.753148309877524,0.039589809767116936,0.02738428661412234,57.041688232421876,56.0986283493042,17.406060305588163,57.80823457185316,0.9889947906230778,-5.044892111327748e-05,0.00845785114892883,0.09620230315102951,1,0.0,0,0.0,0.0
2019-08-26,58.04430770874024,58.07800926706083,57.23498631942803,57.46296433534002,21166000,0.01525684265646654,0.017265909368270584,50.020966035063566,0.014523783311586559,-0.010015510501345599,57.12582221984863,56.12380758285522,16.867906725881387,57.785767765076365,1.0044741110772284,-0.03184165810520567,0.01800363857294629,-0.0027144446171767367,0,0.0,0,0.0,0.0
2019-08-27,58.026466369628906,58.72923439799841,57.716217690538485,58.630114839752,23460000,-0.0003073744836592507,0.017159385087614352,48.91140443158437,0.01745783899724315,0.010402985187446128,57.2020760345459,56.13931510925293,16.97080744381535,58.15730615272194,0.9977502434045098,0.01525684265646654,-0.014086458593881801,-0.011144800530011767,0,0.0,0,0.0,0.0
2019-08-28,58.17167663574219,58.40708841541455,57.50261018466387,57.731578852937695,16810000,0.0025024833528253243,0.017134916114855656,42.1429657433498,0.015548429803980269,-0.007565499367678281,57.26998390197754,56.158921241760254,16.637484564873198,58.02712507860687,1.002491103202847,-0.0003073744836592507,0.006801713715007374,-0.00798042091939466,1,0.0,0,0.0,0.0
2019-08-29,59.18717193603516,59.432494151210086,58.74310772098647,58.79960594138018,19636000,0.017456868342505816,0.01763319739699434,51.27360757597096,0.011647564965067912,-0.006548141801298352,57.35892524719238,56.18796867370605,16.79287522508695,59.12092460274391,1.0011205395337843,0.0025024833528253243,-5.044892111327748e-05,-0.00527003162347528,0,0.0,0,0.0,0.0
2019-08-30,59.00330352783203,59.48998909332239,58.764915966654016,59.48998909332239,18064000,-0.003106558434686546,0.01741307044945937,54.02865872125412,0.012288686960152291,0.008248446042699807,57.435575561523436,56.22295099258423,16.709431620730303,59.08606952926948,0.9985992298676011,0.017456868342505816,-0.03184165810520567,-0.012758074123816132,0,0.0,0,0.0,0.0
2019-09-03,57.96352767944336,58.93144264993671,57.6740943212462,58.573120174698886,25908000,-0.017622332754609338,0.01598168231910845,43.12596961346423,0.021692060145891146,0.01051682876561216,57.479367370605466,56.253078861236574,17.07006239788306,58.18968821687543,0.9961133914897574,-0.003106558434686546,0.01525684265646654,-0.03474820728030714,1,0.0,0,0.0,0.0
2019-09-04,58.59393310546875,58.72328688982896,58.06165419350819,58.4541735445941,21312000,0.010875898194321998,0.01585392411060971,55.06349391918568,0.011291829396907654,-0.0023852223851074297,57.54436103820801,56.284720783233645,16.874780899244172,58.45962472960196,1.0022974553204542,-0.017622332754609338,-0.0003073744836592507,0.014141634575923323,1,0.0,0,0.0,0.0
2019-09-05,60.0767936706543,60.16649812976074,59.11036084282279,59.15843462857053,26394000,0.02530740789351693,0.016782479566674984,60.57008767311396,0.01757978784167102,-0.015286419030920342,57.667875900268555,56.319695682525634,17.08864730744631,59.78455088107928,1.004888266036427,0.010875898194321998,0.0025024833528253243,0.004124374969971312,0,0.0,0,0.0,0.0
2019-09-06,59.785865783691406,60.11444934410257,59.63420688812718,59.92562534134293,18972000,-0.00484260009876325,0.015838326024108132,56.819450806828485,0.008032708896663467,0.002337668875736964,57.792768478393555,56.35390483856201,16.758474818688864,59.844840671973714,0.9990145367984925,0.02530740789351693,0.017456868342505816,0.025750290297707368,1,0.0,0,0.0,0.0
2019-09-09,59.733829498291016,60.49111445401143,59.13414744573212,59.82353395054993,31854000,-0.0008703777175137484,0.015473319821034157,51.35227265584203,0.022716892917741614,0.001501736168806665,57.92027786254883,56.397976570129394,17.276673552187095,59.786363799344855,0.9991212996122301,-0.00484260009876325,-0.003106558434686546,-0.014334478263993589,1,0.0,0,0.0,0.0
2019-09-10,59.7551383972168,59.96824885430944,59.27489592378872,59.27886236990376,27922000,0.00035673083585563425,0.015174069671489796,56.837931390597106,0.011603235288515564,-0.007970461454662407,58.04209770202637,56.441403980255124,17.144925502344783,59.66609439177165,1.0014923719467956,-0.0008703777175137484,-0.017622332754609338,-0.012112052264037998,1,0.0,0,0.0,0.0
2019-09-11,60.46385192871094,60.58626726533184,59.58563768674742,59.6654316897964,23522000,0.011860294369716584,0.014823202728379864,58.44020996598297,0.016549219850634084,-0.013204918533075007,58.161042861938476,56.4851584815979,16.97344675390651,60.2119189602634,1.0041841046224387,0.00035673083585563425,0.010875898194321998,0.018927197541139362,0,0.0,0,0.0,0.0
2019-09-12,61.20577239990234,61.57499595167409,60.59072373372645,60.63582551282621,31644000,0.012270479758156094,0.01342994859679944,61.85409571649485,0.016081362579932274,-0.009311979323653423,58.28233726501465,56.535925788879396,17.27005914672499,61.12383069510096,1.0013405852327895,0.011860294369716584,0.02530740789351693,-0.027140557523093745,0,0.0,0,0.0,0.0
2019-09-13,61.45654678344727,61.50710100744215,60.81473878999604,61.06402745370272,23676000,0.004097234193965349,0.01342874421693445,78.74192930986311,0.011265882215702221,-0.006386940859655867,58.39834838867188,56.58154376983643,16.979972477029616,61.25946219362848,1.003217210578765,0.012270479758156094,-0.00484260009876325,0.0043547065823972275,0,0.0,0,0.0,0.0
2019-09-16,61.04024887084961,61.40650047492095,60.72107660359035,60.98127019479187,28218000,-0.006773857861955057,0.013535963122225696,71.40741921759881,0.011229047784206154,-0.0009662260090474002,58.4964387512207,56.62598722457886,17.15547066559361,61.05594198312031,0.9997429715804722,0.004097234193965349,-0.0008703777175137484,0.00845785114892883,0,0.0,0,0.0,0.0
2019-09-17,60.95351028442383,61.20726073791632,60.62988005130424,61.04024273315963,20806000,-0.0014210064347756068,0.01303480413410735,70.71119189919258,0.009472476382703519,0.0014229278729163799,58.608534774780274,56.66020627975464,16.850752012676036,60.93021702454812,1.0003822940572544,-0.006773857861955057,0.00035673083585563425,0.01800363857294629,0,0.0,0,0.0,0.0
2019-09-18,61.09079360961914,61.26871650630097,60.28890602294607,60.97135405037176,17440000,0.002252262823826179,0.012522097617653763,70.6782991152387,0.01603859477773454,-0.001955115528709975,58.715942459106444,56.694420375823974,16.674277033784556,60.882805379622056,1.0034162064100072,-0.0014210064347756068,0.011860294369716584,-0.014086458593881801,0,0.0,0,0.0,0.0
2019-09-19,61.39311981201172,61.6701622968845,61.07395132127059,61.074446654433565,16554000,0.004948801358261923,0.012492378662631235,67.38270455973262,0.009711364684504223,-0.005190698217551804,58.812922668457034,56.726411743164064,16.622138382835836,61.379077810055605,1.0002287750558843,0.002252262823826179,0.012270479758156094,0.006801713715007374,0,0.0,0,0.0,0.0
2019-09-20,60.95153045654297,61.59383382640864,60.64128177196339,61.13985913301072,37692000,-0.007192815038898792,0.012655627286653535,64.75268137537745,0.015628025208069166,0.0030898104618065636,58.897928924560546,56.754532413482664,17.44495845483961,61.062215351638336,0.9981873422957558,0.004948801358261923,0.004097234193965349,-5.044892111327748e-05,0,0.0,0,0.0,0.0
2019-09-23,61.19190216064453,61.43920952001521,60.65119499162064,60.78946856129921,20798000,0.003943653297974858,0.009899318507658876,77.81376861363637,0.01287775834007951,-0.006576582605470084,58.98649368286133,56.79720901489258,16.85036743428386,61.09410222409346,1.001600808146625,-0.007192815038898792,-0.006773857861955057,-0.03184165810520567,0,0.0,0,0.0,0.0
2019-09-24,60.38108444213867,61.80743576943375,59.9999653336931,61.45506110472891,35804000,-0.013250408793916146,0.010158687944589606,64.93283109715574,0.0299343818091359,0.01778664084146086,59.05371757507324,56.83196332931519,17.393570204902808,60.72949518175517,0.9942629073636501,0.003943653297974858,-0.0014210064347756068,0.01525684265646654,0,0.0,0,0.0,0.0
2019-09-25,61.74945831298828,61.85254432397838,59.92860234092421,60.266109487642346,26798000,0.022662293721486204,0.011132911063707895,64.24883112666092,0.031157228510448193,-0.024022054053127295,59.1453849029541,56.881365280151364,17.103837853146906,61.176868325963625,1.00935958316751,-0.013250408793916146,0.002252262823826179,-0.0003073744836592507,0,0.0,0,0.0,0.0
2019-09-26,61.56855773925781,61.68651508439093,61.04966036820678,61.5611239611923,23166000,-0.0029295896461721815,0.011216074200625793,65.47622658785377,0.01034383035056995,-0.00012073984414241677,59.24009506225586,56.928227233886716,16.958196287641137,61.43491106395184,1.0021754190409238,0.022662293721486204,0.004948801358261923,0.0025024833528253243,0,0.0,0,0.0,0.0
2019-09-27,60.75873947143555,61.702371740362565,60.22596144286288,61.59531928906664,34122000,-0.013153114147189227,0.011213774646271353,57.863073742483884,0.02429955444012769,0.013768880409778595,59.318113250732424,56.96894121170044,17.345452924823597,60.895690884887,0.9977510491881874,-0.0029295896461721815,-0.007192815038898792,0.017456868342505816,0,0.0,0,0.0,0.0
2019-09-30,60.52035140991211,60.83109542237174,60.13774628483908,60.49358829730608,24470000,-0.0039235188813538935,0.011232414331802035,55.68144729440351,0.011456462518476042,-0.0004422167416834149,59.40691581726074,57.00546979904175,17.01295847628522,60.49639770570764,1.0003959525709447,-0.013153114147189227,0.003943653297974858,-0.003106558434686546,0,0.0,0,0.0,0.0
2019-10-01,59.7700080871582,61.10120643713175,59.74770675253301,60.58726238746662,24504000,-0.012398198379116043,0.010821727224675056,44.88009435221351,0.02264513136128456,0.013673317546095664,59.47311897277832,57.03829376220703,17.014346968304412,60.20630709227432,0.992753267453401,-0.0039235188813538935,-0.013250408793916146,-0.017622332754609338,0,0.0,0,0.0,0.0
2019-10-02,58.37834930419922,59.41119074300899,58.11617438879343,59.29918495469754,33030000,-0.02328356357137562,0.011919191708326966,30.96186263746786,0.022183161559903908,0.015773581498510818,59.50272659301758,57.06956897735596,17.312926827642478,58.63523814533388,0.9956188659028222,-0.012398198379116043,0.022662293721486204,0.010875898194321998,1,0.0,0,0.0,0.0
2019-10-03,58.94878768920898,59.02659657988289,57.64584230969986,58.64696345554862,28368000,0.009771403128192357,0.010609299008039702,33.81118751017645,0.023422945989367488,-0.005120109259101967,59.5519896697998,57.11015409469604,17.160772342547112,58.54040885959724,1.0069760160129935,-0.02328356357137562,-0.0029295896461721815,0.02530740789351693,0,0.0,0,0.0,0.0
2019-10-04,60.01582336425781,60.09016491997894,59.02510803751147,59.1896493700358,24282000,0.01810106224193242,0.011372816700961552,43.899384883430976,0.017746267946758803,-0.013765936179991408,59.626350250244144,57.151673412323,17.005245934268824,59.71036544058274,1.0051156599263997,0.009771403128192357,-0.013153114147189227,-0.00484260009876325,0,0.0,0,0.0,0.0
2019-10-07,59.88151168823242,60.40982790071452,59.68872124767629,59.8195610228065,17040000,-0.0022379377386894106,0.011384034477715506,43.65204781296394,0.012042225266332657,-0.0010345541333102253,59.589705047607424,57.19449119567871,16.651074138050888,59.99335361220775,0.9981357614262029,0.01810106224193242,-0.0039235188813538935,-0.0008703777175137484,0,0.0,0,0.0,0.0
2019-10-08,58.98347473144531,59.81311602013656,58.951259176468646,59.41167693084521,20086000,-0.014996898566333017,0.011878779730270852,38.55266789307516,0.01461183573182137,0.0072596977602544435,59.53844947814942,57.235762672424315,16.81553366272134,59.249283309350176,0.9955137250096844,-0.0022379377386894106,-0.012398198379116043,0.00035673083585563425,1,0.0,0,0.0,0.0
2019-10-09,59.591583251953125,59.89192147053786,59.37946347700178,59.53855614409171,15948000,0.010309811744332764,0.011798084907940841,40.528390980995155,0.00859950290915094,-0.0008898422389151703,59.513074493408205,57.28808620452881,16.58484405018717,59.620989399830925,0.9995067819542444,-0.014996898566333017,-0.02328356357137562,0.011860294369716584,1,0.0,0,0.0,0.0
2019-10-10,59.94197845458984,60.24677468043726,59.36658289240566,59.40325644739945,12842000,0.005879944507519497,0.011512534281568575,44.64087402148574,0.01468406300099701,-0.008987391158576885,59.50442123413086,57.34379222869873,16.368231685205618,59.85177867581092,1.001507052601853,0.010309811744332764,0.009771403128192357,0.012270479758156094,1,0.0,0,0.0,0.0
2019-10-11,60.25123977661133,60.89750960004905,60.14864910243124,60.66358380582727,22330000,0.00515934458612799,0.011539603926313636,45.04282531942318,0.012428964124129147,0.006843743477225683,59.50831672668457,57.3853883934021,16.921441668599144,60.432466159697206,0.9970011751198937,0.005879944507519497,0.01810106224193242,0.004097234193965349,1,0.0,0,0.0,0.0
2019-10-14,60.35333633422852,60.75527081360676,60.061426309275504,60.16104120555129,13296000,0.001694513805786002,0.01146890795688122,49.841966092501394,0.011496373630263564,-0.003186155734826757,59.52957824707031,57.42624362945557,16.402973871287955,60.390011152370256,0.9993927005900165,0.00515934458612799,-0.0022379377386894106,-0.006773857861955057,1,0.0,0,0.0,0.0
2019-10-15,61.56607818603516,61.80842841440944,60.50944949117995,60.53819393584094,27584000,0.020094031671930246,0.01235322203719719,48.936746141038796,0.021098938920623568,-0.016695626560591578,59.61629920959473,57.47470390319824,17.132746488698455,61.29465203054152,1.0044282192083969,0.001694513805786002,-0.014996898566333017,-0.0014210064347756068,0,0.0,0,0.0,0.0
2019-10-16,61.6037483215332,62.15832857672024,61.38220963816174,61.54476964969111,22986000,0.0006118651148154797,0.012346926694945137,50.2074841022076,0.012598566803234755,-0.0009573877150179094,59.6875870513916,57.5237787437439,16.950395936415582,61.71476217880505,0.998201178237547,0.020094031671930246,0.010309811744332764,0.002252262823826179,0,0.0,0,0.0,0.0
2019-10-17,62.08943939208984,62.632127870614525,61.94422738344138,62.020054943628764,20958000,0.007884115557735605,0.012419940406279995,58.157619797904275,0.01107918663637964,-0.0011174919461410327,59.763801193237306,57.57287340164184,16.8580310407315,62.22193154871525,0.9978706518211882,0.0006118651148154797,0.005879944507519497,0.004948801358261923,0,0.0,0,0.0,0.0
2019-10-18,61.67362594604492,62.35260285173232,61.46200149482025,62.18310818244635,31624000,-0.006697007576748848,0.012403973364544749,56.919423287289064,0.0144405545036579,0.008260941830258928,59.801685180664066,57.62712730407715,17.269426915580212,61.829410097532495,0.9974804198965859,0.007884115557735605,0.00515934458612799,-0.007192815038898792,0,0.0,0,0.0,0.0
2019-10-21,61.66718292236328,62.12462493424815,61.45456780462975,61.88624115161413,18094000,-0.00010446967537269813,0.012380613328179605,62.49834753838349,0.010865700326573762,0.0035522658709192913,59.85657844543457,57.6683145904541,16.711091004834763,61.7487918870804,0.9986783714754071,-0.006697007576748848,0.001694513805786002,0.003943653297974858,1,0.0,0,0.0,0.0
2019-10-22,61.51454162597656,61.88773166341229,61.447633840406326,61.67709786273552,22862000,-0.0024752435436995457,0.011980585365240467,74.6917635009978,0.00715437051749269,0.0026425660089827393,59.92269233703613,57.70927143096924,16.944986745308565,61.61663570993173,0.9983430759764979,-0.00010446967537269813,0.020094031671930246,-0.013250408793916146,0,0.0,0,0.0,0.0
