timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target,volatility_21,momentum_10,momentum_21,momentum_63,day_of_week,quarter,sentiment_score,sentiment_noticias,sentiment_ma5,sentiment_vol
2018-09-13,19.297332763671875,19.666667938232425,19.011999130249023,19.20133209228516,95104500,-0.003717242227533335,0.03704975142400624,35.15790779476133,0.03392535206812863,-0.004974815564534438,21.043053169250488,21.15141326904297,18.370486855522866,19.32533327738444,0.9985510980167501,0.03972228911320608,0.000748019836589231,-0.02574509095993638,1,0.036338454870031595,-0.05098194594213301,-0.16735708197393462,-0.1908196448594841,3,3,0.0,0,0.0,0.0
2018-09-14,19.68000030517578,19.82200050354004,19.101333618164062,19.250667572021484,101484000,0.019830074248618157,0.037529598704782556,37.00112855521585,0.03661925173783881,-0.021815687321985643,21.024439849853515,21.143963270187378,18.43541171840613,19.53444480895996,1.007451222578338,-0.003717242227533335,-0.06303609176210712,-0.009566252885921389,0,0.03658906463872586,-0.02622458205374556,-0.12840645601695477,-0.17581036555065432,4,3,0.0,0,0.0,0.0
2018-09-17,19.6560001373291,20.058000564575195,19.20866775512696,19.336000442504883,103314000,-0.001219520705005639,0.031959554203155126,38.146534294245726,0.043209849588637834,-0.016280000640440623,21.00569320678711,21.13972993850708,18.45328346217561,19.64088948567708,1.0007693466053582,0.019830074248618157,0.08456157301917577,-0.08928302310985092,0,0.03659238275966215,-0.022608208573375976,-0.12106123186295215,-0.20491869426934395,0,3,0.0,0,0.0,0.0
2018-09-18,18.997333526611328,20.176000595092773,18.36666679382324,19.779333114624023,248212500,-0.03350969709584439,0.03263222477346567,37.25360203052321,0.09524146105741803,0.041163649988945866,20.96095989227295,21.131766605377198,19.329795796106232,19.18000030517578,0.9904761847936384,-0.001219520705005639,-0.021225884732538947,0.00962361955643587,1,0.03193368617029874,-0.013808557899800178,-0.06723403888687363,-0.19171743755231785,1,3,0.0,0,0.0,0.0
2018-09-19,19.93466758728028,20.0,18.700000762939453,18.700666427612305,124423500,0.04934029606607382,0.0330869912368084,47.34321785587466,0.06521298794518339,-0.06190226921342573,20.92969326019287,21.129263277053834,18.639201635218196,19.54488945007324,1.0199427138333381,-0.03350969709584439,0.03972228911320608,0.043638852919460236,1,0.03382800263181212,0.06511370003426253,-0.030540796752733246,-0.17447958442738487,2,3,0.0,0,0.0,0.0
2018-09-20,19.8886661529541,20.398666381835938,19.55533218383789,20.23733329772949,110241000,-0.0023076098021083125,0.03308306211301481,47.839730323443504,0.0424027529806359,0.017530946625276773,20.902186584472656,21.126973276138305,18.518179445377076,19.94755490620931,0.997047820971939,0.04934029606607382,-0.003717242227533335,-0.0008076457486387856,1,0.03224975488648706,0.06186153972427855,-0.07322148175931142,-0.14152113946941314,3,3,0.0,0,0.0,0.0
2018-09-21,19.940000534057617,20.038667678833008,19.69133377075196,19.84666633605957,75757500,0.0025810871734046614,0.033105962877012195,48.845188775179736,0.017418951794299083,-0.004680752031005798,20.878706588745118,21.1254399394989,18.1430480205536,19.89000066121419,1.0025138195666794,-0.0023076098021083125,0.019830074248618157,-0.004787970396720964,0,0.03227040602971633,0.13622551259903237,-0.07007833833668398,-0.1034978862406607,4,3,0.0,0,0.0,0.0
2018-09-24,19.978666305541992,20.200000762939453,19.57200050354004,19.898666381835938,72645000,0.0019391058399589323,0.03301977674884972,55.435116753286984,0.03143354264970178,-0.004004267476246053,20.853119926452635,21.12091326713562,18.10109513625315,19.916889190673828,1.0031017451709825,0.0025810871734046614,-0.001219520705005639,0.008497354291167936,1,0.032284785413530824,0.0496672595147305,-0.06379258844010882,-0.10008709104816227,0,3,0.0,0,0.0,0.0
2018-09-25,20.06599998474121,20.30666732788086,19.76666641235352,20.0,67225500,0.004371346808820453,0.033007630751525074,61.02821026784752,0.026911238709158434,-0.0032891450608690974,20.84097328186035,21.117496604919435,18.023563212676034,20.046444574991863,1.0009755051413827,0.0019391058399589323,-0.03350969709584439,-0.010996885063753514,0,0.03222609249501173,0.07711851253018276,-0.06762284021884579,-0.11991225192127741,1,3,0.0,0,0.0,0.0
2018-09-26,20.6386661529541,20.926000595092773,20.073999404907227,20.12733268737793,117648000,0.028539129305709343,0.03332004338641403,64.2878497293965,0.041281795241578455,-0.02477550931763982,20.823493270874025,21.115646600723267,18.583207681918072,20.5462220509847,1.0044993236099564,0.004371346808820453,0.04934029606607382,-0.02320917226401842,0,0.03287411791212487,0.06553312229341857,-0.030350483610299794,-0.10136433835046288,2,3,0.0,0,0.0,0.0
2018-09-27,20.501333236694336,20.997333526611328,20.46066665649414,20.86000061035156,127636500,-0.006654156583666082,0.03295901932393058,76.18877583203545,0.02617716925632103,0.017494831653936622,20.801719932556153,21.1085165977478,18.664696945961907,20.65311113993327,0.9926510876637143,0.028539129305709343,-0.0023076098021083125,-0.021964997834462707,0,0.0325103307126225,0.0623920667051483,-0.013916501541196502,-0.1211956726138792,3,3,0.0,0,0.0,0.0
2018-09-28,17.65133285522461,18.53333282470703,17.37066650390625,18.017332077026367,504745500,-0.13901536785757185,0.04547352153356009,40.13139499683046,0.06586847182232158,0.02073493400207599,20.727773246765135,21.08309659957886,20.03956490179407,17.85177739461263,0.9887717320826267,-0.006654156583666082,0.0025810871734046614,-0.006098187840544389,0,0.04432218077750301,-0.10308269402910719,-0.1319301085314597,-0.22796326111075116,4,3,0.0,0,0.0,0.0
2018-10-01,20.71333312988281,20.762666702270508,20.06999969482422,20.384666442871094,326664000,0.1734713349848751,0.060614756369767,60.78674340954494,0.03344063474009352,-0.015867397340196918,20.72393325805664,21.073653268814088,19.604442680723405,20.51533317565918,1.0096513155564322,-0.13901536785757185,0.0019391058399589323,-0.004915032852453871,0,0.05910644805526592,0.05379186941221592,0.024905198822936292,-0.07273105299087368,0,4,0.0,0,0.0,0.0
2018-10-02,20.06800079345703,21.12266731262207,19.94333267211914,20.93000030517578,176152500,-0.031155407600468088,0.06023117846624814,53.65208025422016,0.058766922158356695,0.04295393051807115,20.721026611328124,21.0613632774353,18.986860660777324,20.37800025939941,0.9847875423497754,0.1734713349848751,0.004371346808820453,-0.04213355721254053,0,0.05955354552042301,0.05635881821761557,-0.0021215349598021627,-0.03165412603097284,1,4,0.0,0,0.0,0.0
2018-10-03,19.65333366394043,20.30666732788086,19.4379997253418,20.222000122070312,119925000,-0.0206631011122842,0.06003803351393541,51.79653201070483,0.044199504134653456,0.028934860001550853,20.7175199508667,21.04514660835266,18.602377113690945,19.79933357238769,0.992626019056981,-0.031155407600468088,0.028539129305709343,-0.028413192133419196,0,0.058947168040936956,-0.014112797321955917,0.02024578559763257,-0.04644840677683759,2,4,0.0,0,0.0,0.0
2018-10-04,18.788667678833008,19.600000381469727,18.51133346557617,19.59666633605957,147213000,-0.043995894024528526,0.06099668139473239,45.710623061234074,0.057942741577149286,0.04300457440826632,20.681639976501465,21.026133279800415,18.80739108236976,18.96666717529297,0.9906151410358572,-0.0206631011122842,-0.006654156583666082,0.000748019836589231,0,0.05945273577672881,-0.055307805242520436,0.003882671356159939,-0.08763344301669074,3,4,0.0,0,0.0,0.0
2018-10-05,17.463333129882812,18.32533264160156,17.333332061767578,18.309999465942383,269167500,-0.07053903829718033,0.061438503006933716,40.622683843866554,0.05680476759253333,0.048482516468220854,20.622039985656738,21.003083276748658,19.410844424078576,17.707332611083984,0.9862204270648625,-0.043995894024528526,-0.13901536785757185,-0.06303609176210712,0,0.061517417653874036,-0.12420598484662249,-0.067627679835078,-0.17757682279397569,4,4,0.0,0,0.0,0.0
2018-10-08,16.70400047302246,17.85066795349121,16.600000381469727,17.634666442871094,202090500,-0.043481542224090175,0.05895046520869419,40.27589582118507,0.07487233815883541,0.055715154663201226,20.559879989624022,20.976943283081056,19.12422617978483,17.0515562693278,0.9796173562802288,-0.07053903829718033,0.1734713349848751,0.08456157301917577,1,0.060682619806118984,-0.16390812992412584,-0.04816895729278803,-0.222997436905911,0,4,0.0,0,0.0,0.0
2018-10-09,17.520000457763672,17.784666061401367,16.886667251586914,17.016666412353516,180909000,0.04885057241581614,0.060001258700769576,39.65497427660645,0.0512556384903815,-0.028729111430308946,20.52338665008545,20.95398995399475,19.013504705899393,17.397111256917317,1.0070637704749685,-0.043481542224090175,-0.031155407600468088,-0.021225884732538947,1,0.058642113107909656,-0.12688126826042034,-0.07950958357534277,-0.17607221087038027,1,4,0.0,0,0.0,0.0
2018-10-10,17.125333786010742,17.700666427612305,16.51799964904785,17.640666961669922,192229500,-0.02252663592700077,0.05936808571386367,38.504634974364365,0.06905948773568105,0.03009186168856706,20.46837333679199,20.931216621398924,19.07420053387695,17.1146666208903,1.0006232762435128,0.04885057241581614,-0.0206631011122842,0.03972228911320608,1,0.058663757514362896,-0.17023059246687222,-0.08073287809241114,-0.18891098199726342,2,4,0.0,0,0.0,0.0
2018-10-11,16.815332412719727,17.483333587646484,16.601999282836914,17.16866683959961,122515500,-0.01810191714594478,0.059445275163903695,37.275337339790454,0.05241254131514505,0.021012634077492744,20.4035599899292,20.90952995300293,18.62374811871921,16.966888427734375,0.9910675421919488,-0.02252663592700077,-0.043995894024528526,-0.003717242227533335,1,0.05794100574754939,-0.17979322522191954,-0.13185796430151597,-0.20898801056659333,3,4,0.0,0,0.0,0.0
2018-10-12,17.25200080871582,17.465999603271484,16.80066680908203,17.399999618530273,108021000,0.025968466473239804,0.05959702850318413,39.244773708077325,0.03856554387902201,0.008578646120842005,20.28254665374756,20.89190996170044,18.497836219888526,17.172889073689777,1.0046067807627808,-0.01810191714594478,-0.07053903829718033,0.019830074248618157,0,0.05833824641197474,-0.022623336706870334,-0.10599039670427857,-0.1654949173246435,4,4,0.0,0,0.0,0.0
2018-10-15,17.305999755859375,17.552000045776367,16.96933364868164,17.270666122436523,93000000,0.003130010700919561,0.059619118603666615,39.08458131641109,0.03366846211224812,-0.0020416984815273954,20.164440002441406,20.873319959640504,18.34811006187022,17.27577781677246,1.0017493822511176,0.025968466473239804,-0.043481542224090175,-0.001219520705005639,0,0.058114457714472254,-0.1644995207993699,-0.12063010734263313,-0.19554372336215986,0,4,0.0,0,0.0,0.0
2018-10-16,18.439332962036133,18.492000579833984,17.482667922973633,17.713333129882812,142896000,0.06548787831763603,0.061189212462238185,41.67129655306815,0.054738024360122935,-0.03937234788525414,20.077239990234375,20.861733293533327,18.7776276579039,18.13800048828125,1.0166133237205264,0.003130010700919561,0.04885057241581614,-0.03350969709584439,1,0.060093463356635644,-0.0811574530110597,-0.061898004008576035,-0.14593178176398036,1,4,0.0,0,0.0,0.0
2018-10-17,18.118667602539062,18.84666633605957,17.719999313354492,18.82666778564453,129832500,-0.017390290644313078,0.06018329054144619,41.10060181192227,0.062182664168263256,0.03907573109880624,19.933520011901855,20.845483293533324,18.681755723803363,18.228444417317707,0.9939777189832857,0.06548787831763603,-0.02252663592700077,0.04934029606607382,1,0.059764135314451336,-0.0780868064239475,-0.04625206599870646,-0.15129748008773458,2,4,0.0,0,0.0,0.0
2018-10-18,17.5939998626709,18.06666755676269,17.53333282470703,17.952667236328125,81318000,-0.028957302566477883,0.06045979803127638,49.740840465899154,0.030313444141103704,0.02038577790478499,19.791613349914552,20.827703294754027,18.213877964523608,17.731333414713543,0.9922547532759897,-0.017390290644313078,-0.01810191714594478,-0.0023076098021083125,1,0.05893070264603894,-0.06358448808523032,-0.1174169428389612,-0.15839655706467315,3,4,0.0,0,0.0,0.0
2018-10-19,17.333332061767578,17.977333068847656,16.899999618530273,17.826000213623047,140632500,-0.014815721435600171,0.06047910864096072,29.53995034964413,0.06215385746250574,0.02842316469215721,19.66834663391113,20.80949662208557,18.761660669944852,17.403554916381836,0.9959650281249058,-0.028957302566477883,0.025968466473239804,0.0025810871734046614,1,0.05897267885996962,-0.007444229984525652,-0.12848192390252244,-0.14248026535799385,4,4,0.0,0,0.0,0.0
2018-10-22,17.39666748046875,17.457332611083984,16.839332580566406,17.3786678314209,84004500,0.0036539667315824698,0.060491091885275614,32.603988626636806,0.03552404684468489,-0.0010346607514375831,19.54229331970215,20.79095329284668,18.246380938705386,17.23111089070638,1.0096080044294569,-0.014815721435600171,0.003130010700919561,0.0019391058399589323,1,0.05897995073607526,0.041467132892205605,-0.12754929716500474,-0.12265066758805276,0,4,0.0,0,0.0,0.0
2018-10-23,19.60933303833008,19.86199951171875,17.47333335876465,17.591333389282227,285417000,0.12718904700256495,0.06735731344499614,49.76783124413441,0.12181271786679385,-0.10291016247739279,19.459266624450684,20.776863288879394,19.469461830258776,18.981555302937824,1.0330730398733499,0.0036539667315824698,0.06548787831763603,0.004371346808820453,1,0.06565603398203994,0.11925413961051357,-0.01848638250239254,-0.047288982874543084,1,4,0.0,0,0.0,0.0
2018-10-24,19.233333587646484,20.29599952697754,19.048667907714844,20.06999969482422,300874500,-0.019174515010206394,0.06717342981506835,52.47384674992307,0.06485259633118685,0.04350083688638992,19.380413284301756,20.76179995536804,19.522203795570082,19.52600034077962,0.9850114335744474,0.12718904700256495,-0.017390290644313078,0.028539129305709343,1,0.0657984973044526,0.12309247971316717,-0.0414963818263685,-0.059187956478488846,2,4,0.0,0,0.0,0.0
2018-10-25,20.99066734313965,21.39999961853028,20.067333221435547,21.14800071716309,312610500,0.09136917152114976,0.07027699408840969,68.72389982991899,0.06348851969826902,0.007495396475560941,19.34863998413086,20.75515329360962,19.56046856783785,20.81933339436849,1.0082295597810784,-0.019174515010206394,-0.028957302566477883,-0.006654156583666082,1,0.06853312589915636,0.24830522691668877,0.017055423425954563,0.0594925828861963,3,4,0.0,0,0.0,0.0
2018-10-26,22.059999465942383,22.65999984741211,20.44333267211914,20.549999237060547,411382500,0.05094321706509364,0.06240255737807196,77.52499805546233,0.10048355525643594,-0.06844969471613403,19.342573318481445,20.752803287506104,19.83503399903298,21.721110661824543,1.015601817485026,0.09136917152114976,-0.014815721435600171,-0.13901536785757185,1,0.06927664989288637,0.2786922346304048,0.0760275544645197,0.140365919466797,4,4,0.0,0,0.0,0.0
2018-10-29,22.32333374023437,23.143999099731445,21.76666641235352,22.49799919128418,217290000,0.011937184073759433,0.04969433088637656,76.17143921578673,0.061699238268139854,0.007824344387012442,19.38170665740967,20.752346620559692,19.196743429441764,22.411333084106445,0.9960734444692859,0.05094321706509364,0.0036539667315824698,0.1734713349848751,0,0.06082290135822936,0.28991875968773506,0.26468261197776344,0.12313012463212747,0,4,0.0,0,0.0,0.0
2018-10-30,21.99333381652832,22.52666664123535,21.483999252319336,21.892667770385746,136900500,-0.014782734852513357,0.04920176688628346,76.71201839295708,0.04740833734503841,-0.004577116274519624,19.41031997680664,20.748959951400757,18.73476494985753,22.001333236694336,0.9996364120264914,0.011937184073759433,0.12718904700256495,-0.031155407600468088,1,0.04862584521304724,0.19274020713272821,0.061795978398033524,0.096596234755286,1,4,0.0,0,0.0,0.0
2018-10-31,22.488000869750977,22.799999237060547,21.940000534057617,22.16933250427246,114364500,0.022491681222557736,0.04893005697444142,80.50914489165666,0.038242559131155575,-0.01417059556890903,19.43088001251221,20.745679960250854,18.554901282811063,22.40933354695638,1.003510471323467,-0.014782734852513357,-0.019174515010206394,-0.0206631011122842,1,0.04809565265453851,0.2411509147946187,0.12058999305416429,-0.034960235515038574,2,4,0.0,0,0.0,0.0
2018-11-01,22.95199966430664,23.189332962036133,22.315332412719727,22.55066680908203,120001500,0.020633172207841666,0.04743625864386471,80.56627625926461,0.03807949468889159,-0.017485746823564765,19.461066665649415,20.745583295822144,18.603014809001426,22.818888346354168,1.0058333831136756,0.022491681222557736,0.09136917152114976,-0.043995894024528526,1,0.04777246910864744,0.3045356282515259,0.16784256842993206,-0.011172674333039478,3,4,0.0,0,0.0,0.0
